"","PtID","Qtag","East","North","Date.mapped","Date.tagged","Date.DBH.Corrected","Canopy_Status","Canopy_Status_Yr","Quadrat","Tag","Stem_Tag","Species_Code","Species","DBH","Status","Codes","POM","Total_Station","New_Stem","Submission.Id","Notes","X","X.1","Easting","Northing"
"39",113003,113003,18.6283,247.2154,"17-Apr-19","19-Jul-18","19-Jul-18",3,2020,113,3,3,"JUNIVI","Eastern Red Cedar",1.2,"LI","S,A",1.24,"",1,"288919f4-0f63-4b74-9347-83c84f1f9798","",NA,NA,498193.1345,327439.508
"40",113003,113003,18.6283,247.2154,"17-Apr-19","19-Jul-18","19-Jul-18",3,2020,113,3,4,"JUNIVI","Eastern Red Cedar",1.5,"LI","S,A",1.29,"",1,"288919f4-0f63-4b74-9347-83c84f1f9798","",NA,NA,498193.1345,327439.508
"41",113003,113003,18.6283,247.2154,"17-Apr-19","19-Jul-18","19-Jul-18",3,2020,113,3,5,"JUNIVI","Eastern Red Cedar",1.4,"LI","S,A",1.28,"",1,"288919f4-0f63-4b74-9347-83c84f1f9798","",NA,NA,498193.1345,327439.508
"42",113003,113003,18.6283,247.2154,"17-Apr-19","19-Jul-18","19-Jul-18",3,2020,113,3,6,"JUNIVI","Eastern Red Cedar",1.2,"LI","S,A",1.24,"",1,"288919f4-0f63-4b74-9347-83c84f1f9798","",NA,NA,498193.1345,327439.508
"43",113003,113003,18.6283,247.2154,"17-Apr-19","19-Jul-18","19-Jul-18",3,2020,113,3,7,"JUNIVI","Eastern Red Cedar",1,"LI","S,A",1.32,"",1,"288919f4-0f63-4b74-9347-83c84f1f9798","",NA,NA,498193.1345,327439.508
"44",113003,113003,18.6283,247.2154,"17-Apr-19","19-Jul-18","19-Jul-18",3,2020,113,3,8,"JUNIVI","Eastern Red Cedar",1.1,"LI","S,A",1.32,"",1,"288919f4-0f63-4b74-9347-83c84f1f9798","",NA,NA,498193.1345,327439.508
"45",113003,113003,18.6283,247.2154,"17-Apr-19","19-Jul-18","19-Jul-18",3,2020,113,3,9,"JUNIVI","Eastern Red Cedar",1,"LI","S",1.3,"",1,"288919f4-0f63-4b74-9347-83c84f1f9798","",NA,NA,498193.1345,327439.508
"46",113004,113004,8.8044,246.2767,"17-Apr-19","19-Jul-18","19-Jul-18",4,2020,113,4,1,"QUERMA","Bur Oak",22.9,"LI","FR,A",1.15,"",NA,"","",NA,NA,498184.6694,327434.4352
"47",113005,113005,6.9808,244.0908,"17-Apr-19","19-Jul-18","19-Jul-18",3,2020,113,5,1,"QUERMA","Bur Oak",26.3,"LI","A,L,FR",1.2,"",NA,"","",NA,NA,498183.9633,327431.6775
"48",113006,113006,6.6232,243.0666,"17-Apr-19","19-Jul-18","19-Jul-18",4,2020,113,6,1,"QUERMA","Bur Oak",23.9,"LI","",1.3,"",NA,"","",NA,NA,498184.081,327430.599
"49",113007,113007,0.8307,242.5483,"17-Apr-19","19-Jul-18","19-Jul-18",4,2020,113,7,1,"QUERMA","Bur Oak",24.1,"LI","",1.3,"",NA,"","",NA,NA,498179.0746,327427.6397
"50",113008,113008,1.1037,249.4987,"17-Apr-19","19-Jul-18","19-Jul-18",4,2020,113,8,1,"QUERMA","Bur Oak",30.2,"LI","",1.3,"",NA,"","",NA,NA,498176.3316,327434.0318
"51",113009,113009,3.4505,249.2501,"17-Apr-19","19-Jul-18","19-Jul-18",3,2020,113,9,1,"PRUNVI","Eastern Chokecherry",1,"LI","L, CSD",1.3,"",NA,"","Under Fallen Branch",NA,NA,498178.5572,327434.8167
"52",113010,113010,3.0094,255.4709,"17-Apr-19","19-Jul-18","19-Jul-18",3,2020,113,10,1,"PRUNVI","Eastern Chokecherry",2.8,"LI","A",1.25,"",NA,"","",NA,NA,498175.4833,327440.243
"53",113011,113011,3.2301,255.2957,"17-Apr-19","19-Jul-18","19-Jul-18",3,2020,113,11,1,"PRUNVI","Eastern Chokecherry",3.6,"LI","A,M,FR",1.35,"",NA,"","",NA,NA,498175.7579,327440.1798
"54",113011,113011,3.2301,255.2957,"17-Apr-19","19-Jul-18","19-Jul-18",3,2020,113,11,2,"PRUNVI","Eastern Chokecherry",1.2,"LI","S,RS",1.3,"",1,"288919f4-0f63-4b74-9347-83c84f1f9798","",NA,NA,498175.7579,327440.1798
"55",113012,113012,1.5073,255.881,"17-Apr-19","19-Jul-18","19-Jul-18",4,2020,113,12,1,"QUERMA","Bur Oak",34,"LI","",1.3,"",NA,"","",NA,NA,498173.9509,327439.9672
"56",114001,114001,19.3067,274.5438,"17-Apr-19","19-Jul-18","19-Jul-18",3,2020,114,1,1,"CELTOC","Hackberry",22.7,"LI","FR",1.3,"",NA,"","",NA,NA,498181.9927,327464.4712
"57",114002,114002,19.4828,273.6043,"17-Apr-19","19-Jul-18","19-Jul-18",2,2020,114,2,1,"OSTRVI","Ironwood",8.2,"LI","",1.3,"",NA,"","",NA,NA,498182.5557,327463.6988
"58",114003,114003,13.4214,278.4925,"17-Apr-19","19-Jul-18","19-Jul-18",4,2020,114,3,1,"QUERMA","Bur Oak",30.2,"LI","",1.3,"",NA,"","",NA,NA,498174.9812,327465.5047
"59",114004,114004,1.6776,272.3431,"17-Apr-19","19-Jul-18","19-Jul-18",4,2020,114,4,1,"QUERMA","Bur Oak",40.2,"LI","FR",1.3,"",NA,"","",NA,NA,498167.0241,327454.902
"60",114005,114005,1.0378,270.8903,"17-Apr-19","19-Jul-18","19-Jul-18",3,2020,114,5,1,"QUERMA","Bur Oak",4.5,"LI","M",1.3,"",NA,"","Branch off Dead Main",NA,NA,498167.0713,327453.3153
"61",114005,114005,1.0378,270.8903,"17-Apr-19","19-Jul-18","19-Jul-18",3,2020,114,5,2,"QUERMA","Bur Oak",2.8,"LI","A,S",1.28,"",1,"288919f4-0f63-4b74-9347-83c84f1f9798","",NA,NA,498167.0713,327453.3153
"62",114006,114006,2.763,262.2667,"17-Apr-19","19-Jul-18","19-Jul-18",3,2020,114,6,1,"PRUNVI","Eastern Chokecherry",2.7,"LI","A,FR",1.25,"",NA,"","",NA,NA,498172.3379,327446.2721
"63",114007,114007,3.4172,262.3361,"17-Apr-19","19-Jul-18","19-Jul-18",3,2020,114,7,1,"PRUNVI","Eastern Chokecherry",2.7,"LI","M,FR",1.3,"",NA,"","",NA,NA,498172.8987,327446.6161
"64",114007,114007,3.4172,262.3361,"17-Apr-19","19-Jul-18","19-Jul-18",3,2020,114,7,2,"PRUNVI","Eastern Chokecherry",1.4,"LI","S",1.3,"",1,"288919f4-0f63-4b74-9347-83c84f1f9798","",NA,NA,498172.8987,327446.6161
"65",114008,114008,4.2212,261.3264,"17-Apr-19","19-Jul-18","19-Jul-18",3,2020,114,8,1,"PRUNVI","Eastern Chokecherry",2.2,"LI","FR,L,A, CSD",1.28,"",NA,"","",NA,NA,498174.0588,327446.0504
"66",114009,114009,3.3406,262.1855,"17-Apr-19","19-Jul-18","19-Jul-18",3,2020,114,9,1,"PRUNVI","Eastern Chokecherry",1.3,"LI","A",1.32,"",NA,"","",NA,NA,498172.8943,327446.4472
"67",114010,114010,3.4066,260.7682,"17-Apr-19","19-Jul-18","19-Jul-18",3,2020,114,10,1,"PRUNVI","Eastern Chokecherry",1.2,"LI","",1.3,"",NA,"","",NA,NA,498173.5635,327445.1961
"68",114011,114011,4.3147,261.1684,"17-Apr-19","19-Jul-18","19-Jul-18",3,2020,114,11,1,"PRUNVI","Eastern Chokecherry",2.4,"LI","FR",1.3,"",NA,"","",NA,NA,498174.2111,327445.948
"69",114012,114012,4.277,261.9763,"17-Apr-19","19-Jul-18","19-Jul-18",3,2020,114,12,1,"PRUNVI","Eastern Chokecherry",3.1,"LI","",1.3,"",NA,"","Under Fallen Tree",NA,NA,498173.8296,327446.6611
"70",114013,114013,4.4774,261.8497,"17-Apr-19","19-Jul-18","19-Jul-18",1,2020,114,13,1,"PRUNVI","Eastern Chokecherry",2.4,"LI","A,L",1.28,"",NA,"","Under Fallen Tree",NA,NA,498174.065,327446.633
"71",114015,114015,4.752,261.4723,"17-Apr-19","19-Jul-18","19-Jul-18",1,2020,114,15,1,"PRUNVI","Eastern Chokecherry",2.1,"LI","FR,L",1.3,"",NA,"","",NA,NA,498174.4752,327446.4104
"72",114016,114016,4.8403,262.0849,"17-Apr-19","19-Jul-18","19-Jul-18",2,2020,114,16,1,"PRUNVI","Eastern Chokecherry",1.5,"LI","FR",1.3,"",NA,"","",NA,NA,498174.2914,327447.0014
"73",114017,114017,4.9693,262.1198,"17-Apr-19","19-Jul-18","19-Jul-18",3,2020,114,17,1,"PRUNVI","Eastern Chokecherry",3.3,"LI","A",1.24,"",NA,"","",NA,NA,498174.3929,327447.0884
"74",114018,114018,4.401,263.2063,"17-Apr-19","19-Jul-18","19-Jul-18",2,2020,114,18,1,"PRUNVI","Eastern Chokecherry",1.6,"LI","A,L",1.26,"",NA,"","Under Fallen Tree",NA,NA,498173.4125,327447.8249
"75",114019,114019,4.6087,262.5865,"17-Apr-19","19-Jul-18","19-Jul-18",2,2020,114,19,1,"PRUNVI","Eastern Chokecherry",1.5,"LI","FR",1.3,"",NA,"","",NA,NA,498173.8666,327447.3547
"76",114020,114020,5.3287,264.2704,"17-Apr-19","19-Jul-18","19-Jul-18",3,2020,114,20,1,"PRUNVI","Eastern Chokecherry",2,"LI","L,FR",1.3,"",NA,"","",NA,NA,498173.7924,327449.1845
"77",114021,114021,6.213,264.5788,"17-Apr-19","19-Jul-18","19-Jul-18",3,2020,114,21,1,"PRUNVI","Eastern Chokecherry",2.7,"LI","FR",1.3,"",NA,"","",NA,NA,498174.458,327449.8433
"78",114022,114022,6.0975,264.8736,"17-Apr-19","19-Jul-18","19-Jul-18",2,2020,114,22,1,"PRUNVI","Eastern Chokecherry",1.1,"LI","A",1.32,"",NA,"","",NA,NA,498174.227,327450.0598
"79",114023,114023,6.164,264.8451,"17-Apr-19","19-Jul-18","19-Jul-18",2,2020,114,23,1,"PRUNVI","Eastern Chokecherry",1.1,"LI","",1.3,"",NA,"","",NA,NA,498174.2993,327450.0626
"80",114024,114024,6.325,264.914,"17-Apr-19","19-Jul-18","19-Jul-18",3,2020,114,24,1,"PRUNVI","Eastern Chokecherry",1,"LI","A",1.28,"",NA,"","",NA,NA,498174.415,327450.1941
"81",114025,114025,11.0149,267.3112,"17-Apr-19","19-Jul-18","19-Jul-18",4,2020,114,25,1,"QUERMA","Bur Oak",23.7,"LI","M,FR,FS",1.3,"",NA,"","Scar ",NA,NA,498177.6178,327454.3754
"82",114025,114025,11.0149,267.3112,"17-Apr-19","19-Jul-18","19-Jul-18",4,2020,114,25,2,"QUERMA","Bur Oak",23.2,"LI","S",1.3,"",1,"288919f4-0f63-4b74-9347-83c84f1f9798","",NA,NA,498177.6178,327454.3754
"83",114025,114025,11.0149,267.3112,"17-Apr-19","19-Jul-18","19-Jul-18",4,2020,114,25,3,"QUERMA","Bur Oak",NA,"LI","",1.3,"",1,"288919f4-0f63-4b74-9347-83c84f1f9798","",NA,NA,498177.6178,327454.3754
"84",114026,114026,9.6281,266.6846,"17-Apr-19","19-Jul-18","19-Jul-18",3,2020,114,26,1,"QUERMA","Bur Oak",17.2,"LI","",1.3,"",NA,"","",NA,NA,498176.6354,327453.2132
"85",114027,114027,8.4568,268.4701,"17-Apr-19","19-Jul-18","19-Jul-18",3,2020,114,27,1,"QUERMA","Bur Oak",33.1,"LI","FR,FS",1.3,"",NA,"","",NA,NA,498174.81,327454.3213
"86",114028,114028,8.2541,274.3465,"17-Apr-19","19-Jul-18","19-Jul-18",3,2020,114,28,1,"QUERMA","Bur Oak",24.2,"LI","M,L",1.3,"",NA,"","",NA,NA,498172.0995,327459.5392
"87",114028,114028,8.2541,274.3465,"17-Apr-19","19-Jul-18","19-Jul-18",3,2020,114,28,2,"QUERMA","Bur Oak",20.3,"LI","S",1.3,"",1,"288919f4-0f63-4b74-9347-83c84f1f9798","",NA,NA,498172.0995,327459.5392
"88",114029,114029,17.3593,262.8531,"17-Apr-19","19-Jul-18","19-Jul-18",4,2020,114,29,1,"QUERMA","Bur Oak",34.8,"LI","A,FR",1.1,"",NA,"","",NA,NA,498185.2629,327453.0795
"89",114030,114030,18.0041,262.6382,"17-Apr-19","19-Jul-18","19-Jul-18",4,2020,114,30,1,"JUNIVI","Eastern Red Cedar",36.8,"LI","A,FS",1.2,"",NA,"","Mostly Dead",NA,NA,498185.9374,327453.1628
"90",114031,114031,10.3253,260.4138,"17-Apr-19","19-Jul-18","19-Jul-18",3,2020,114,31,1,"QUERMA","Bur Oak",21.9,"LI","FS,FR",1.3,"",NA,"","Shelf Fungus",NA,NA,498179.9619,327447.852
"91",115001,115001,18.8727,298.8256,"7-Jun-18","7-Jun-18","7-Jun-18",2,2020,115,1,1,"OSTRVI","Ironwood",1.1,"LI","",1.3,"",NA,"","",NA,NA,498171.157,327486.2056
"92",115002,115002,18.1729,295.5199,"7-Jun-18","7-Jun-18","7-Jun-18",2,2020,115,2,1,"OSTRVI","Ironwood",4.5,"LI","M,RS",1.3,"",NA,"","Branch off Dead Main",NA,NA,498171.947,327482.9203
"93",115002,115002,18.1729,295.5199,"7-Jun-18","7-Jun-18","7-Jun-18",2,2020,115,2,2,"OSTRVI","Ironwood",1.5,"LI","S",1.3,"",NA,"1ec70b03-baef-416e-a0dc-5449523449a2","",NA,NA,498171.947,327482.9203
"94",115002,115002,18.1729,295.5199,"7-Jun-18","7-Jun-18","7-Jun-18",2,2020,115,2,3,"OSTRVI","Ironwood",1,"LI","A,S",1.32,"",NA,"1ec70b03-baef-416e-a0dc-5449523449a2","",NA,NA,498171.947,327482.9203
"95",115002,115002,18.1729,295.5199,"7-Jun-18","7-Jun-18","7-Jun-18",2,2020,115,2,4,"OSTRVI","Ironwood",3.8,"LI","RS,S",1.3,"",NA,"1ec70b03-baef-416e-a0dc-5449523449a2","",NA,NA,498171.947,327482.9203
"96",115002,115002,18.1729,295.5199,"7-Jun-18","7-Jun-18","7-Jun-18",2,2020,115,2,5,"OSTRVI","Ironwood",3.1,"LI","RS,S",1.3,"",NA,"1ec70b03-baef-416e-a0dc-5449523449a2","",NA,NA,498171.947,327482.9203
"97",115003,115003,18.6973,294.3044,"7-Jun-18","7-Jun-18","7-Jun-18",3,2020,115,3,1,"OSTRVI","Ironwood",10.8,"LI","M,A",1.2,"",NA,"","",NA,NA,498172.9433,327482.0485
"98",115003,115003,18.6973,294.3044,"7-Jun-18","7-Jun-18","7-Jun-18",3,2020,115,3,2,"OSTRVI","Ironwood",7,"LI","S,RS,A",1.2,"",NA,"1ec70b03-baef-416e-a0dc-5449523449a2","",NA,NA,498172.9433,327482.0485
"99",115003,115003,18.6973,294.3044,"7-Jun-18","7-Jun-18","7-Jun-18",3,2020,115,3,3,"OSTRVI","Ironwood",2.9,"LI","S",1.3,"",NA,"1ec70b03-baef-416e-a0dc-5449523449a2","",NA,NA,498172.9433,327482.0485
"100",115004,115004,16.6694,295.1547,"7-Jun-18","7-Jun-18","7-Jun-18",2,2020,115,4,1,"TILIAM","American Basswood/Linden",2.7,"LI","M,L,RS, CSD",1.3,"",NA,"","Leaf Galls",NA,NA,498170.7468,327481.9439
"101",115004,115004,16.6694,295.1547,"7-Jun-18","7-Jun-18","7-Jun-18",2,2020,115,4,2,"TILIAM","American Basswood/Linden",1.2,"LI","S",1.3,"",NA,"1ec70b03-baef-416e-a0dc-5449523449a2","",NA,NA,498170.7468,327481.9439
"102",115005,115005,18.6331,291.4134,"7-Jun-18","7-Jun-18","7-Jun-18",4,2020,115,5,1,"OSTRVI","Ironwood",3.9,"LI","M,L",1.3,"",NA,"","",NA,NA,498174.1287,327479.4109
"103",115005,115005,18.6331,291.4134,"7-Jun-18","7-Jun-18","7-Jun-18",4,2020,115,5,2,"OSTRVI","Ironwood",1.3,"LI","S",1.3,"",NA,"1ec70b03-baef-416e-a0dc-5449523449a2","",NA,NA,498174.1287,327479.4109
"104",115005,115005,18.6331,291.4134,"7-Jun-18","7-Jun-18","7-Jun-18",4,2020,115,5,3,"OSTRVI","Ironwood",3.3,"LI","S",1.3,"",NA,"1ec70b03-baef-416e-a0dc-5449523449a2","",NA,NA,498174.1287,327479.4109
"105",115005,115005,18.6331,291.4134,"7-Jun-18","7-Jun-18","7-Jun-18",4,2020,115,5,4,"OSTRVI","Ironwood",1.5,"LI","S",1.3,"",NA,"1ec70b03-baef-416e-a0dc-5449523449a2","",NA,NA,498174.1287,327479.4109
"106",115005,115005,18.6331,291.4134,"7-Jun-18","7-Jun-18","7-Jun-18",4,2020,115,5,5,"OSTRVI","Ironwood",1.3,"LI","S",1.3,"",NA,"1ec70b03-baef-416e-a0dc-5449523449a2","",NA,NA,498174.1287,327479.4109
"107",115006,115006,17.8948,291.0936,"7-Jun-18","7-Jun-18","7-Jun-18",2,2020,115,6,1,"FRAXPE","Green Ash",1.4,"LI","L,A",0.9,"",NA,"","Scar",NA,NA,498173.5998,327478.8047
"108",115007,115007,17.2403,290.9904,"7-Jun-18","7-Jun-18","7-Jun-18",4,2020,115,7,1,"CELTOC","Hackberry",2.5,"LI","A",1.35,"",NA,"","Scar",NA,NA,498173.0533,327478.43
"109",115008,115008,18.4095,286.1719,"7-Jun-18","7-Jun-18","7-Jun-18",4,2020,115,8,1,"OSTRVI","Ironwood",1.2,"LI","M",1.3,"",NA,"","",NA,NA,498176.1813,327474.5829
"110",115008,115008,18.4095,286.1719,"7-Jun-18","7-Jun-18","7-Jun-18",4,2020,115,8,2,"OSTRVI","Ironwood",1.1,"LI","S",1.3,"",NA,"1ec70b03-baef-416e-a0dc-5449523449a2","",NA,NA,498176.1813,327474.5829
"111",115009,115009,15.7753,286.2825,"7-Jun-18","7-Jun-18","7-Jun-18",4,2020,115,9,1,"QUERMA","Bur Oak",61.9,"LI","FS,I,CD",1.3,"",NA,"","",NA,NA,498173.7556,327473.5497
"112",115010,115010,19.9756,283.5237,"7-Jun-18","7-Jun-18","7-Jun-18",4,2020,115,10,1,"TILIAM","American Basswood/Linden",48,"LI","M",1.3,"",NA,"","",NA,NA,498178.7342,327472.8657
