"","species","genus","family","family.in.genus.list","output.note"
"86","Quercus laevis",NA,NA,"Fagaceae","present in megatree"
"87","Quercus laurifolia",NA,NA,"Fagaceae","present in megatree"
"88","Quercus lyrata",NA,NA,"Fagaceae","present in megatree"
"89","Quercus macrocarpa",NA,NA,"Fagaceae","present in megatree"
"90","Quercus marilandica",NA,NA,"Fagaceae","present in megatree"
"91","Quercus michauxii",NA,NA,"Fagaceae","present in megatree"
"92","Quercus minima",NA,NA,"Fagaceae","present in megatree"
"93","Quercus muehlenbergii",NA,NA,"Fagaceae","present in megatree"
"94","Quercus nigra",NA,NA,"Fagaceae","present in megatree"
"95","Quercus pagoda",NA,NA,"Fagaceae","insertion based on genus"
"96","Quercus palustris",NA,NA,"Fagaceae","present in megatree"
"97","Quercus phellos",NA,NA,"Fagaceae","present in megatree"
"98","Quercus rubra",NA,NA,"Fagaceae","present in megatree"
"99","Quercus shumardii",NA,NA,"Fagaceae","present in megatree"
"100","Quercus sinuata",NA,NA,"Fagaceae","present in megatree"
"101","Quercus stellata",NA,NA,"Fagaceae","present in megatree"
"102","Quercus texana",NA,NA,"Fagaceae","insertion based on genus"
"103","Quercus velutina",NA,NA,"Fagaceae","present in megatree"
"104","Quercus virginiana",NA,NA,"Fagaceae","present in megatree"
"105","Robinia pseudoacacia",NA,NA,"Fabaceae","insertion based on genus"
"106","Salix caroliniana",NA,NA,"Salicaceae","present in megatree"
"107","Salix nigra",NA,NA,"Salicaceae","present in megatree"
"108","Sassafras albidum",NA,NA,"Lauraceae","insertion based on genus"
"109","Taxodium distichum",NA,NA,"Cupressaceae","present in megatree"
"110","Tilia americana",NA,NA,"Malvaceae","present in megatree"
"111","Triadica sebifera",NA,NA,"Euphorbiaceae","present in megatree"
"112","Tsuga canadensis",NA,NA,"Pinaceae","present in megatree"
"113","Tsuga caroliniana",NA,NA,"Pinaceae","present in megatree"
"114","Ulmus alata",NA,NA,"Ulmaceae","present in megatree"
"115","Ulmus americana",NA,NA,"Ulmaceae","present in megatree"
"116","Ulmus crassifolia",NA,NA,"Ulmaceae","insertion based on genus"
"117","Ulmus rubra",NA,NA,"Ulmaceae","present in megatree"
"118","Ulmus thomasii",NA,NA,"Ulmaceae","insertion based on genus"
"119","Fraxinus albicans",NA,NA,"Oleaceae","insertion based on genus"
"120","Acer barbatum",NA,NA,"Sapindaceae","insertion based on genus"
"121","Nyssa biflora",NA,NA,"Nyssaceae","insertion based on genus"
"122","Quercus margarettae",NA,NA,"Fagaceae","insertion based on genus"
