"","species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation","real.species"
"749775","Nyssa ogeche",30.714528,-82.155821,4.674,2.1475,95.8425,2.01,1.56525,0.05,"Loamy Sand",38.91838455,"Pinus elliottii"
"749778","Nyssa ogeche",30.323994,-86.148686,4.76798143851508,4.55290023201856,91.5598607888631,3.88723897911833,1.30664,0.1,"Loamy Sand",1.171028614,"Pinus elliottii"
"749782","Nyssa ogeche",29.707538,-81.995125,5.355,1.44957142857143,97.4585714285714,1.09185714285714,1.57632857142857,1,"Loamy Sand",33.6044426,"Pinus elliottii"
"749792","Nyssa ogeche",30.007952,-81.329842,5.07775,1.20225,97.36625,1.4315,1.505025,0.1,"Loamy Sand",3.624475002,"Pinus elliottii"
"749800","Nyssa ogeche",30.487178,-83.211228,5.12,2.5175,92.66125,4.82125,1.643725,0.1,"Loamy Sand",25.45914459,"Pinus elliottii"
"749805","Nyssa ogeche",32.658101,-80.949617,5.3,4,95,1,1.45,0,"Loamy Sand",15.19269562,"Pinus elliottii"
"749809","Nyssa ogeche",29.593896,-81.732039,4.97875,3.01825,91.30175,5.68,1.500375,0.1,"Loamy Sand",7.244140625,"Pinus elliottii"
"749816","Nyssa ogeche",30.824953,-82.364447,4.65,7.19,87.245,5.565,1.47075,0.05,"Loamy Sand",35.38249969,"Pinus elliottii"
"749817","Nyssa ogeche",29.818018,-84.839087,4.76798143851508,4.55290023201856,91.5598607888631,3.88723897911833,1.30664,0.1,"Loamy Sand",1.351906776,"Pinus elliottii"
"749825","Nyssa ogeche",29.639919,-82.369466,5.3622,2.856,95.96,1.184,1.53364,0.1,"Loamy Sand",23.26439476,"Pinus elliottii"
"749840","Nyssa ogeche",30.398592,-86.896872,5.1136,1.0428,96.834,2.1232,1.5722,3.66,"Loamy Sand",1.324611902,"Pinus elliottii"
"749843","Nyssa ogeche",30.800136,-86.11161,5.29088888888889,14.9203333333333,76.17,8.90966666666667,1.54236666666667,0.355555555555556,"Sandy Loam",60.10998154,"Pinus elliottii"
"749850","Nyssa ogeche",31.4775,-81.24166,4.6,3.565,95.24,1.195,1.4707,0,"Loamy Sand",3.502782345,"Pinus elliottii"
"749862","Nyssa ogeche",29.978203,-84.381467,5.9,2,94.5,3.5,1.58,0.1,"Loamy Sand",-0.263409525,"Pinus elliottii"
"749863","Nyssa ogeche",30.110528,-85.053972,4.70766666666667,19.9823333333333,66.9136666666667,13.104,1.457,0.1,"Sandy Loam",10.15812969,"Pinus elliottii"
"749864","Nyssa ogeche",29.75,-82.21666,4.86933333333333,4.65833333333333,92.1636666666667,3.178,1.62336666666667,0.1,"Loamy Sand",48.04543686,"Pinus elliottii"
"749867","Nyssa ogeche",29.64449,-82.34346,5.225,5.0825,92.98,1.9375,1.52305,0.1,"Loamy Sand",41.21405411,"Pinus elliottii"
"749871","Nyssa ogeche",30.110556,-85.053889,4.70766666666667,19.9823333333333,66.9136666666667,13.104,1.457,0.1,"Sandy Loam",10.16870594,"Pinus elliottii"
"749872","Nyssa ogeche",29.4445,-82.715167,5.46801093643199,3.36343130553657,95.1978810663021,1.43868762816131,1.49952836637047,0.1,"Loamy Sand",13.5919838,"Pinus elliottii"
"749875","Nyssa ogeche",29.61256,-82.41061,5.47242857142857,4.95614285714286,91.6931428571429,3.35071428571429,1.57968571428571,0.1,"Loamy Sand",25.95501328,"Pinus elliottii"
"749880","Nyssa ogeche",30.738803,-82.134972,4.88666666666667,4.38333333333333,89.1133333333333,6.50333333333333,1.4635,0.0333333333333333,"Loamy Sand",42.15216827,"Pinus elliottii"
"749885","Nyssa ogeche",32.426554,-81.78334,5.295,15.143,76.919,7.938,1.635,1,"Sandy Loam",74.44107056,"Pinus elliottii"
"749886","Nyssa ogeche",30.965958,-82.84519,4.65,7.19,87.245,5.565,1.47075,0.05,"Loamy Sand",56.10186005,"Pinus elliottii"
"749887","Nyssa ogeche",30.8512,-84.01524,4.742,14.534,75.429,10.037,1.59706666666667,0.666666666666667,"Sandy Loam",72.94371796,"Pinus elliottii"
"749889","Nyssa ogeche",32.904143,-81.293861,5.02,32.46,46.83,20.71,1.454,0,"Sandy Clay Loam",36.25875854,"Pinus elliottii"
"749900","Nyssa ogeche",29.995312,-81.329108,5.07775,1.20225,97.36625,1.4315,1.505025,0.1,"Loamy Sand",1.822105527,"Pinus elliottii"
"749909","Nyssa ogeche",30.346197,-83.142944,5.175,1.877,94.3295,3.7935,1.528425,0.1,"Loamy Sand",26.32880974,"Pinus elliottii"
"749914","Nyssa ogeche",32.141864,-80.775186,5.1,5,94.4,0.6,1.499,0,"Loamy Sand",1.447893381,"Pinus elliottii"
"749919","Nyssa ogeche",29.993556,-81.4615,5.16514285714286,2.85928571428571,93.9802857142857,3.16042857142857,1.47631428571429,0.1,"Loamy Sand",9.796862602,"Pinus elliottii"
"749932","Nyssa ogeche",30.738494,-82.139486,4.85,4.68,87.07,8.25,1.5418,0.1,"Loamy Sand",37.53445435,"Pinus elliottii"
"749942","Nyssa ogeche",30.522783,-84.345481,5.21766666666667,5.653,89.06,5.287,1.50066666666667,0.1,"Loamy Sand",28.28937721,"Pinus elliottii"
"749956","Nyssa ogeche",32.042045,-80.897362,6.45,23.5,63.6,12.9,1.465,0,"Sandy Loam",2.254046917,"Pinus elliottii"
"749963","Nyssa ogeche",30.386397,-81.500062,5.3,2.1925,94.5,0.7095,1.523925,0.1,"Loamy Sand",1.864164352,"Pinus elliottii"
"749964","Nyssa ogeche",29.834915,-81.361984,4.82633333333333,3.03333333333333,93.8806666666667,3.086,1.4411,0.1,"Loamy Sand",9.64255619,"Pinus elliottii"
"749965","Nyssa ogeche",30.080138,-81.56303,5.036,3.548,94.713,1.739,1.5127,0.1,"Loamy Sand",7.980729103,"Pinus elliottii"
"749968","Nyssa ogeche",29.6997,-81.96113,5.68728323699422,4.85356454720617,92.5782273603083,2.56820809248555,1.39558333333333,1,"Loamy Sand",27.17096901,"Pinus elliottii"
"749973","Nyssa ogeche",30.291712,-83.017527,5.3582,9.6228,86.1556,4.2216,1.46812,0.1,"Loamy Sand",29.64385033,"Pinus elliottii"
"749975","Nyssa ogeche",30.476392,-81.498245,4.775,3.8525,90.9155,5.232,1.55065,0.1,"Loamy Sand",4.842032909,"Pinus elliottii"
"749979","Nyssa ogeche",29.900493,-81.311498,6.97457627118644,20.7125,48.3830708661417,18.9988188976378,0.874125,18.025,"Sandy Loam",-0.383341789,"Pinus elliottii"
"749984","Nyssa ogeche",29.494178,-82.332475,4.8632,4.786,91.952,3.262,1.52718,0.1,"Loamy Sand",31.05138206,"Pinus elliottii"
"749994","Nyssa ogeche",30.106922,-81.540397,5.3835,2.41525,94.8335,2.75125,1.53575,0.1,"Loamy Sand",5.492152691,"Pinus elliottii"
"749995","Nyssa ogeche",30.131383,-84.377992,5.56666666666667,1.76666666666667,95.1026666666667,3.13066666666667,1.5082,0.1,"Loamy Sand",9.939637184,"Pinus elliottii"
"750016","Nyssa ogeche",30.951665,-81.62399,4.88666666666667,4.38333333333333,89.1133333333333,6.50333333333333,1.4635,0.0333333333333333,"Loamy Sand",9.805565834,"Pinus elliottii"
"750042","Nyssa ogeche",30.23605,-84.535561,4.635,1.892,96.298,1.81,1.57316666666667,0.1,"Loamy Sand",24.06561279,"Pinus elliottii"
"750056","Nyssa ogeche",30.639647,-81.550942,5.0566,2.3862,94.5,1.264,1.47746,0.1,"Loamy Sand",9.83070755,"Pinus elliottii"
"750061","Nyssa ogeche",30.155822,-85.299995,5.21666666666667,5.07133333333333,90.3826666666667,4.546,1.49848333333333,0.1,"Loamy Sand",16.58245277,"Pinus elliottii"
"750064","Nyssa ogeche",30.71517,-82.156264,4.674,2.1475,95.8425,2.01,1.56525,0.05,"Loamy Sand",38.81355286,"Pinus elliottii"
"750075","Nyssa ogeche",30.019217,-81.333913,5.07775,1.20225,97.36625,1.4315,1.505025,0.1,"Loamy Sand",3.083934069,"Pinus elliottii"
"750078","Nyssa ogeche",30.079323,-81.562927,5.036,3.548,94.713,1.739,1.5127,0.1,"Loamy Sand",7.055305481,"Pinus elliottii"
"750083","Nyssa ogeche",30.823105,-82.364418,4.65,7.19,87.245,5.565,1.47075,0.05,"Loamy Sand",35.77390289,"Pinus elliottii"
"750087","Nyssa ogeche",30.738375,-82.140058,4.6,5.615,92.3,2.085,1.4337,0.1,"Loamy Sand",37.56813812,"Pinus elliottii"
"750095","Nyssa ogeche",30.499427,-86.42182,4.97366666666667,2.63433333333333,90.63,6.73566666666667,1.66801666666667,0.1,"Loamy Sand",0.90345639,"Pinus elliottii"
"750110","Nyssa ogeche",30.287663,-81.719605,5.275,2.4775,94.5,0.7,1.482875,0.1,"Loamy Sand",7.586877823,"Pinus elliottii"
"750124","Nyssa ogeche",30.485331,-84.385393,5.41466666666667,7.26433333333333,86.2863333333333,6.44933333333333,1.51376666666667,0.1,"Loamy Sand",37.89806366,"Pinus elliottii"
"750127","Nyssa ogeche",30.481667,-81.475,4.775,3.8525,90.9155,5.232,1.55065,0.1,"Loamy Sand",3.664529562,"Pinus elliottii"
"750139","Nyssa ogeche",30.714515,-82.157954,4.85,4.68,87.07,8.25,1.5418,0.1,"Loamy Sand",37.83023834,"Pinus elliottii"
"750142","Nyssa ogeche",30.26043,-81.446442,4.775,3.8525,90.9155,5.232,1.55065,0.1,"Loamy Sand",4.645273209,"Pinus elliottii"
"750149","Nyssa ogeche",30.737748,-82.141129,4.6,5.615,92.3,2.085,1.4337,0.1,"Loamy Sand",37.41212082,"Pinus elliottii"
"750152","Nyssa ogeche",30.242775,-81.698678,5.1026,12.768,76.432,10.8,1.42672,0.1,"Sandy Loam",2.277383327,"Pinus elliottii"
"750159","Nyssa ogeche",29.364983,-83.039505,5.49927760577915,3.63395252837977,94.7526315789474,1.61341589267286,1.48858617131063,0.1,"Loamy Sand",2.32140851,"Pinus elliottii"
"750173","Nyssa ogeche",29.74983,-82.21786,4.93941605839416,7.94525547445255,86.3880778588808,5.66666666666667,1.27054,0.1,"Loamy Sand",47.72652054,"Pinus elliottii"
"750175","Nyssa ogeche",31.198632,-84.476315,4.8625,7.32,83.627,9.053,1.60575,0.55,"Sandy Loam",38.00492477,"Pinus elliottii"
"750176","Nyssa ogeche",29.721507,-81.987042,5.88542056074766,4.63476635514019,92.7543925233645,2.61084112149533,1.22918571428571,1,"Loamy Sand",28.61454773,"Pinus elliottii"
"750177","Nyssa ogeche",29.702914,-82.008881,5.88542056074766,4.63476635514019,92.7543925233645,2.61084112149533,1.22918571428571,1,"Loamy Sand",29.25510979,"Pinus elliottii"
"750182","Nyssa ogeche",29.777591,-85.407004,6.7135,2.5,95.25,2.25,1.6375,8.42,"Loamy Sand",1.120579958,"Pinus elliottii"
"750190","Nyssa ogeche",29.67322,-82.032521,5.52125,1.535,96.435,2.03,1.64025,0.1,"Loamy Sand",35.9722023,"Pinus elliottii"
"750196","Nyssa ogeche",29.810176,-84.799173,4.657,3.68916666666667,93.0095,3.30133333333333,1.48545,0.1,"Loamy Sand",1.532948732,"Pinus elliottii"
"750198","Nyssa ogeche",30.476892,-83.890213,5.2372,21.2818,68.6024,10.1158,1.55826,0.4812,"Sandy Loam",62.95453262,"Pinus elliottii"
"750203","Nyssa ogeche",29.718922,-82.388627,4.60707395498392,6.06591639871383,88.6504823151125,5.28360128617363,1.1934,0.1,"Loamy Sand",52.48304749,"Pinus elliottii"
"750209","Nyssa ogeche",29.70087,-85.37334,6.5648,1.2,97.6,1.2,1.62,5.7,"Loamy Sand",0.38124305,"Pinus elliottii"
"750213","Nyssa ogeche",29.510673,-81.14968,5.5547557840617,2.69100257069409,95.2570694087404,2.05192802056555,1.47431876606684,0.1,"Loamy Sand",1.136786699,"Pinus elliottii"
"750215","Nyssa ogeche",30.63395,-81.65065,5.25442857142857,4.85285714285714,91.4137142857143,4.06285714285714,1.50085714285714,0.1,"Loamy Sand",7.774884701,"Pinus elliottii"
"750227","Nyssa ogeche",31.891166,-81.195766,4.8345,8.825,84.6455,6.5295,1.51675,0,"Sandy Loam",7.082587719,"Pinus elliottii"
"750235","Nyssa ogeche",30.371808,-86.120881,4.80233333333333,1.62333333333333,94.302,4.07466666666667,1.6774,0.1,"Loamy Sand",3.590558052,"Pinus elliottii"
"750251","Nyssa ogeche",30.324826,-86.153365,4.90971428571429,1.38142857142857,95.8502857142857,2.76828571428571,1.57185714285714,2.64285714285714,"Loamy Sand",1.300269365,"Pinus elliottii"
"750256","Nyssa ogeche",30.410053,-84.088167,5.41466666666667,7.26433333333333,86.2863333333333,6.44933333333333,1.51376666666667,0.1,"Loamy Sand",14.7072916,"Pinus elliottii"
"750264","Nyssa ogeche",29.81222,-81.299447,5.19983333333333,1.33666666666667,97.854,0.809333333333333,1.56771666666667,1,"Loamy Sand",5.646219254,"Pinus elliottii"
"750269","Nyssa ogeche",29.643816,-84.91303,7.05765765765766,5.8018018018018,89.2477477477478,4.95045045045045,0.654333333333333,12.5766666666667,"Loamy Sand",0.500050664,"Pinus elliottii"
"750270","Nyssa ogeche",30.213135,-81.507462,5.0125,2.905,94.5,0.706125,1.4868375,0.1,"Loamy Sand",13.3292532,"Pinus elliottii"
"750277","Nyssa ogeche",29.692294,-82.42311,5.1408,9.331,83.3252,7.3438,1.51164,0.1,"Sandy Loam",41.18465042,"Pinus elliottii"
"750287","Nyssa ogeche",30.361454,-86.278747,4.87142857142857,2.613,94.3537142857143,3.03328571428571,1.43691428571429,0.1,"Loamy Sand",4.161063671,"Pinus elliottii"
"750289","Nyssa ogeche",30.079385,-81.562689,5.036,3.548,94.713,1.739,1.5127,0.1,"Loamy Sand",7.209757805,"Pinus elliottii"
"750296","Nyssa ogeche",29.912333,-82.571955,5.37786458333333,17.3111979166667,75.1153645833333,7.5734375,1.469921875,0.1,"Sandy Loam",11.96320057,"Pinus elliottii"
"750319","Nyssa ogeche",29.816687,-84.836649,4.87142857142857,2.613,94.3537142857143,3.03328571428571,1.43691428571429,0.1,"Loamy Sand",1.064267278,"Pinus elliottii"
"750320","Nyssa ogeche",30.025117,-81.338295,5.036,3.548,94.713,1.739,1.5127,0.1,"Loamy Sand",1.448277354,"Pinus elliottii"
"750322","Nyssa ogeche",30.150396,-84.147267,5.38170426065163,8.98521303258145,85.962656641604,5.05213032581454,1.43804511278195,0.1,"Loamy Sand",2.032762289,"Pinus elliottii"
"750329","Nyssa ogeche",30.079313,-81.562732,5.036,3.548,94.713,1.739,1.5127,0.1,"Loamy Sand",7.174324512,"Pinus elliottii"
"750339","Nyssa ogeche",30.568817,-81.781189,5.51975,9.481625,85.23225,6.6025,1.4774375,0.1,"Sandy Loam",6.792077065,"Pinus elliottii"
"750340","Nyssa ogeche",30.738555,-82.139405,4.85,4.68,87.07,8.25,1.5418,0.1,"Loamy Sand",37.64347458,"Pinus elliottii"
"750364","Nyssa ogeche",30.3973,-85.1265,4.99666666666667,17.402,66.194,16.404,1.52916666666667,0.133333333333333,"Sandy Loam",29.07182121,"Pinus elliottii"
"750365","Nyssa ogeche",29.5639,-81.9853,5.52125,1.535,96.435,2.03,1.64025,0.1,"Loamy Sand",25.99319458,"Pinus elliottii"
"750368","Nyssa ogeche",30,-81.6833,4.775,3.8525,90.9155,5.232,1.55065,0.1,"Loamy Sand",4.066859245,"Pinus elliottii"
"750370","Nyssa ogeche",30.2,-85.6167,4.96203059805285,10.5086230876217,82.563421418637,6.92795549374131,1.25057777777778,0.1,"Sandy Loam",9.164649963,"Pinus elliottii"
"750376","Nyssa ogeche",30.7621,-86.5705,5.5958,3.3602,91.0088,5.631,1.5505,0.1,"Loamy Sand",72.43321228,"Pinus elliottii"
"750379","Nyssa ogeche",30.6167,-86.1667,4.80188679245283,9.68183962264151,73.4922169811321,16.8259433962264,1.17965,0.1,"Sandy Loam",9.39552784,"Pinus elliottii"
"750380","Nyssa ogeche",29.6514,-82.325,5.0522,6.442,89.6798,3.8782,1.53586,0.1,"Loamy Sand",54.00165558,"Pinus elliottii"
"750396","Nyssa ogeche",29.8889,-82.3326,5.35,3.57,94.2,2.23,1.495,0.1,"Loamy Sand",38.86085129,"Pinus elliottii"
"750397","Nyssa ogeche",30.0211,-82.3264,4.7205,7.925,82.465,9.61,1.543475,0.1,"Sandy Loam",39.88558578,"Pinus elliottii"
"750398","Nyssa ogeche",30.2333,-84.6667,4.87142857142857,2.613,94.3537142857143,3.03328571428571,1.43691428571429,0.1,"Loamy Sand",20.45461655,"Pinus elliottii"
"750399","Nyssa ogeche",29.8625,-82.1533,5.45359477124183,3.0046,92.9596,4.0358,1.49982,0.1,"Loamy Sand",45.80024338,"Pinus elliottii"
"750401","Nyssa ogeche",29.8644,-82.1309,5.54875,4.22,93.3405,2.4395,1.494625,0.1,"Loamy Sand",45.90616989,"Pinus elliottii"
"750404","Nyssa ogeche",30.7,-85.0667,5.3256,21.974,67.7928,10.2332,1.61396,1,"Sandy Loam",45.93346405,"Pinus elliottii"
"750405","Nyssa ogeche",29.4167,-81.6333,5.88542056074766,4.63476635514019,92.7543925233645,2.61084112149533,1.22918571428571,1,"Loamy Sand",8.300877571,"Pinus elliottii"
"750420","Nyssa ogeche",30.340058,-81.433316,4.775,3.8525,90.9155,5.232,1.55065,0.1,"Loamy Sand",1.494006157,"Pinus elliottii"
"750435","Nyssa ogeche",30.023376,-81.363573,6.95708661417323,27.1066666666667,48.7732283464567,19.2110236220472,1.0579,24,"Sandy Clay Loam",0.640524566,"Pinus elliottii"
"750436","Nyssa ogeche",30.022594,-81.326228,5.0285,1.42625,97.81675,0.757,1.58145,1,"Loamy Sand",2.855144262,"Pinus elliottii"
"750439","Nyssa ogeche",30.36112,-86.278978,4.87142857142857,2.613,94.3537142857143,3.03328571428571,1.43691428571429,0.1,"Loamy Sand",3.508518219,"Pinus elliottii"
"750445","Nyssa ogeche",30.062253,-81.37403,5.295,4.886,91.6376,3.4764,1.48976,0.1,"Loamy Sand",1.09047246,"Pinus elliottii"
"750455","Nyssa ogeche",29.584225,-81.211158,5.10366666666667,1.8085,97.4488333333333,0.742666666666667,1.57363333333333,1,"Loamy Sand",0.765492439,"Pinus elliottii"
"750470","Nyssa ogeche",29.672899,-82.032821,5.52125,1.535,96.435,2.03,1.64025,0.1,"Loamy Sand",37.58080292,"Pinus elliottii"
"750482","Nyssa ogeche",30.139651,-84.1354,4.869,2.7368,94.1586,3.1046,1.53126,0.1,"Loamy Sand",1.767229795,"Pinus elliottii"
"750492","Nyssa ogeche",30.443619,-81.874481,5.0566,2.3862,94.5,1.264,1.47746,0.1,"Loamy Sand",16.25589943,"Pinus elliottii"
"750493","Nyssa ogeche",30.011133,-81.400667,4.82633333333333,3.03333333333333,93.8806666666667,3.086,1.4411,0.1,"Loamy Sand",12.09916687,"Pinus elliottii"
"750495","Nyssa ogeche",30.293029,-82.779152,5.046,2.0124,93.4148,4.5728,1.57352,0.1,"Loamy Sand",29.59546661,"Pinus elliottii"
"750503","Nyssa ogeche",29.511727,-82.290835,4.8632,4.786,91.952,3.262,1.52718,0.1,"Loamy Sand",28.50841522,"Pinus elliottii"
"750510","Nyssa ogeche",30.0792,-81.563175,5.036,3.548,94.713,1.739,1.5127,0.1,"Loamy Sand",7.032589912,"Pinus elliottii"
"750524","Nyssa ogeche",30.367029,-86.30545,4.90971428571429,1.38142857142857,95.8502857142857,2.76828571428571,1.57185714285714,2.64285714285714,"Loamy Sand",3.67805171,"Pinus elliottii"
"750525","Nyssa ogeche",29.53953,-81.262095,5.56066666666667,2.143,97.2243333333333,0.632666666666667,1.49873333333333,0.1,"Loamy Sand",8.821000099,"Pinus elliottii"
"750527","Nyssa ogeche",30.715257,-82.155937,4.674,2.1475,95.8425,2.01,1.56525,0.05,"Loamy Sand",38.6848259,"Pinus elliottii"
"750529","Nyssa ogeche",30.347735,-81.649545,4.6,9.785,83.3832,6.7232,1.50284,0.1,"Sandy Loam",5.645149231,"Pinus elliottii"
"750531","Nyssa ogeche",30.087461,-84.165,5.08783333333333,3.575,93.2458333333333,3.17916666666667,1.4855,0.1,"Loamy Sand",1.643665671,"Pinus elliottii"
"750535","Nyssa ogeche",29.592145,-81.206505,6.9255,4.401,93.8465,1.7525,1.575,0.1,"Loamy Sand",1.63543725,"Pinus elliottii"
"750550","Nyssa ogeche",31.128586,-83.576805,4.8,8.3725,84.735,6.8925,1.47915,0,"Sandy Loam",60.53946686,"Pinus elliottii"
"750556","Nyssa ogeche",30.714139,-82.159572,4.85,4.68,87.07,8.25,1.5418,0.1,"Loamy Sand",37.66762924,"Pinus elliottii"
"750565","Nyssa ogeche",31.239337,-82.235603,4.59,16.241,74.6115,9.1475,1.6126,1,"Sandy Loam",35.26843643,"Pinus elliottii"
"750568","Nyssa ogeche",30.08001,-81.562805,5.036,3.548,94.713,1.739,1.5127,0.1,"Loamy Sand",7.872035027,"Pinus elliottii"
"750577","Nyssa ogeche",30.695037,-84.9721,5.4238,8.7866,84.3644,6.849,1.54268,0.28,"Sandy Loam",40.03396225,"Pinus elliottii"
"750582","Nyssa ogeche",29.57572,-82.619178,5.355,1.44957142857143,97.4585714285714,1.09185714285714,1.57632857142857,1,"Loamy Sand",20.14436531,"Pinus elliottii"
"750617","Nyssa ogeche",29.996335,-85.000848,4.81833333333333,1.89616666666667,94.7383333333333,3.3655,1.46606666666667,0.1,"Loamy Sand",3.767597914,"Pinus elliottii"
"750623","Nyssa ogeche",29.669417,-81.267123,5.19983333333333,1.33666666666667,97.854,0.809333333333333,1.56771666666667,1,"Loamy Sand",2.683391094,"Pinus elliottii"
"750630","Nyssa ogeche",29.633685,-82.367289,5.2366,2.4476,95.532,2.0204,1.50194,0.1,"Loamy Sand",26.29972076,"Pinus elliottii"
"750635","Nyssa ogeche",30.73865,-82.139297,4.85,4.68,87.07,8.25,1.5418,0.1,"Loamy Sand",37.82821274,"Pinus elliottii"
"750636","Nyssa ogeche",29.847758,-81.961865,5.125,2.5955,94.3625,1.386,1.4856,0.1,"Loamy Sand",64.66426086,"Pinus elliottii"
"750644","Nyssa ogeche",29.881956,-81.277287,6.95708661417323,27.1066666666667,48.7732283464567,19.2110236220472,1.0579,24,"Sandy Clay Loam",0.862283885,"Pinus elliottii"
"750645","Nyssa ogeche",29.67976,-82.434151,5.26666666666667,8.26833333333333,87.9986666666667,3.733,1.5258,0.1,"Loamy Sand",46.13434219,"Pinus elliottii"
"750649","Nyssa ogeche",29.826438,-84.69992,4.87871939736347,4.62580037664783,91.7448210922787,3.62937853107345,1.076075,0.1,"Loamy Sand",2.138972998,"Pinus elliottii"
"750660","Nyssa ogeche",29.999595,-84.493492,4.77654320987654,5.52620481927711,89.4325301204819,5.04126506024096,1.329225,0.1,"Loamy Sand",1.656149387,"Pinus elliottii"
"750666","Nyssa ogeche",30.654167,-84.215851,5.13666666666667,21.4896666666667,68.6351666666667,9.87516666666667,1.53475,1,"Sandy Loam",31.40694237,"Pinus elliottii"
"750704","Nyssa ogeche",30.186864,-84.074958,5.5234375,6.33385416666667,89.2585069444444,4.40763888888889,1.45885416666667,0.1,"Loamy Sand",3.838899136,"Pinus elliottii"
"750712","Nyssa ogeche",30.382345,-81.498125,4.975,2.8475,94.5,0.68575,1.508925,0.1,"Loamy Sand",5.352258205,"Pinus elliottii"
"750719","Nyssa ogeche",29.658667,-81.237422,5.19983333333333,1.33666666666667,97.854,0.809333333333333,1.56771666666667,1,"Loamy Sand",2.294325829,"Pinus elliottii"
"750741","Nyssa ogeche",31.500981,-81.591127,4.73333333333333,36.9066666666667,49.2426666666667,13.8506666666667,1.46693333333333,0,"Sandy Clay",6.407500267,"Pinus elliottii"
"750743","Nyssa ogeche",29.650852,-82.339734,5.225,5.0825,92.98,1.9375,1.52305,0.1,"Loamy Sand",50.86232758,"Pinus elliottii"
"750749","Nyssa ogeche",30.039416,-81.568571,5.0736,2.5236,95.9602,1.5162,1.558,0.64,"Loamy Sand",9.580452919,"Pinus elliottii"
"750753","Nyssa ogeche",29.874428,-81.309535,6.2,5,93.6,1.4,1.55,0.1,"Loamy Sand",2.596347809,"Pinus elliottii"
"750771","Nyssa ogeche",29.733362,-85.086189,4.87142857142857,2.613,94.3537142857143,3.03328571428571,1.43691428571429,0.1,"Loamy Sand",3.134699345,"Pinus elliottii"
"750787","Nyssa ogeche",29.549604,-82.289824,4.86933333333333,4.65833333333333,92.1636666666667,3.178,1.62336666666667,0.1,"Loamy Sand",18.69976997,"Pinus elliottii"
"750788","Nyssa ogeche",29.536285,-82.288352,4.86933333333333,4.65833333333333,92.1636666666667,3.178,1.62336666666667,0.1,"Loamy Sand",21.36969948,"Pinus elliottii"
"750798","Nyssa ogeche",31.951678,-81.054414,7.377,44.34,17.305,38.355,1.409,0,"Clay",1.928826332,"Pinus elliottii"
"750809","Nyssa ogeche",30.151482,-84.147405,4.869,2.7368,94.1586,3.1046,1.53126,0.1,"Loamy Sand",2.462556601,"Pinus elliottii"
"750811","Nyssa ogeche",32.208191,-80.889854,5.1,5,94.4,0.6,1.499,0,"Loamy Sand",7.23817873,"Pinus elliottii"
"750819","Nyssa ogeche",29.897862,-81.311519,6.73166666666667,1.767,97.09,1.143,1.46383333333333,0.1,"Loamy Sand",0.936531365,"Pinus elliottii"
"750833","Nyssa ogeche",29.915346,-82.580585,5.2126,3.3562,92.4602,4.1836,1.48642,0.1,"Loamy Sand",16.61478806,"Pinus elliottii"
"750835","Nyssa ogeche",30.088336,-84.158276,6.78591836734694,4.82836734693878,91.084693877551,4.0869387755102,1.47116,10.098,"Loamy Sand",1.574951053,"Pinus elliottii"
"750849","Nyssa ogeche",29.916717,-84.508003,4.87142857142857,2.613,94.3537142857143,3.03328571428571,1.43691428571429,0.1,"Loamy Sand",0.350860238,"Pinus elliottii"
"750853","Nyssa ogeche",29.650039,-81.252281,5.15,1.0155,98.315,0.6695,1.5218,0.1,"Loamy Sand",5.006299496,"Pinus elliottii"
"750857","Nyssa ogeche",29.901317,-81.287719,6.43475,0.92325,98.245,0.83175,1.472725,0.1,"Loamy Sand",1.536598444,"Pinus elliottii"
"750877","Nyssa ogeche",30.479697,-81.50083,4.775,3.8525,90.9155,5.232,1.55065,0.1,"Loamy Sand",4.670062065,"Pinus elliottii"
"750878","Nyssa ogeche",30.710058,-86.875378,5.155,23.508,51.1605,25.3315,1.489,0.1,"Other",10.62533665,"Pinus elliottii"
"750889","Nyssa ogeche",29.948452,-84.728319,4.70516666666667,4.276,92.3938333333333,3.33016666666667,1.48823333333333,0.1,"Loamy Sand",2.352812767,"Pinus elliottii"
"750890","Nyssa ogeche",32.682225,-80.347454,4.65,8,82.404,9.596,1.474,0,"Sandy Loam",1.770065665,"Pinus elliottii"
"750899","Nyssa ogeche",29.805946,-85.292335,4.635,1.892,96.298,1.81,1.57316666666667,0.1,"Loamy Sand",3.774681091,"Pinus elliottii"
"750917","Nyssa ogeche",30.799894,-86.111189,5.29088888888889,14.9203333333333,76.17,8.90966666666667,1.54236666666667,0.355555555555556,"Sandy Loam",61.68949509,"Pinus elliottii"
"750938","Nyssa ogeche",30.258717,-85.898992,4.87142857142857,2.613,94.3537142857143,3.03328571428571,1.43691428571429,0.1,"Loamy Sand",12.05657482,"Pinus elliottii"
"750952","Nyssa ogeche",29.721089,-81.292733,5.295,4.886,91.6376,3.4764,1.48976,0.1,"Loamy Sand",8.048456192,"Pinus elliottii"
"750960","Nyssa ogeche",31.015223,-83.894871,5.0075,13.777,76.9405,9.2825,1.56095,1,"Sandy Loam",83.67093658,"Pinus elliottii"
"750964","Nyssa ogeche",30.666892,-82.333179,4.61766666666667,2.958,93.178,3.864,1.4769,0.523333333333333,"Loamy Sand",37.44665146,"Pinus elliottii"
